2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@486b663e, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@622aa185, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@5dd04cf0, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@26dad448, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@35130c3b, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@282a595, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@5d6acef9, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2d623988, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@bd8acb, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@17842944, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@1c12204b, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2000f438, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@4c07d921, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@7a7f17ec, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@77e26090, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@50e4fb60, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2258fe8c, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@209a5d5c, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@44184f3f, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@33d09327, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@5619a74f, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@241b606d, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@227cb266, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@158254a5, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@e3aba85, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@71ddab27, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@36f5d8f8, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@315585ff, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@6a60efc2, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@76f8f53a, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@6e52d105, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@7335cb4d, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@1e463416, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2fa653c1, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@570475c9, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@a36b3c7, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@257fd013, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@385aa726, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@4c8427d9, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@73931d05, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2837a42c, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@4539559b, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@286e080a, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@43fe5337, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:20 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@567d89a0, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@59678b79, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@61023f3, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@1fc627cc, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@1a656310, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@3b113a1d, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@3c998937, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@12cf212f, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2303bd85, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@1170ba2a, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@61d05902, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@a7dca4e, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@342cb111, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@2019ec54, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@43e2b91c, byteBuf is SimpleLeakAwareByteBuf(PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256))
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@27293494, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@765cad59, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
2017-08-30 23:51:50 ERROR cn.spacewalker.tsp.bg.tbox.client.TBoxEncoder.encode(TBoxEncoder.java:22) - channelHandlerContext is ChannelHandlerContext(TBoxEncoder#0, [id: 0x54e6f218, /127.0.0.1:60077 => /127.0.0.1:9103]), gbt32960Msg is cn.spacewalker.tsp.bg.pojo.dto.Gbt32960Msg@19c8848a, byteBuf is PooledUnsafeDirectByteBuf(ridx: 0, widx: 0, cap: 256)
